id,Exited
216167,0.02272324212558586
216168,0.052907939099849845
216169,0.01710625756322108
216170,0.15216235076579374
216171,0.26839532533942384
216172,0.0235582827076359
216173,0.004406274406644893
216174,0.3347478183033112
216175,0.003931239565283408
216176,0.0470625791002541
216177,0.0074292623654719685
216178,0.23946232403190462
216179,0.12631066292356322
216180,0.5281599402581355
216181,0.9557679195075742
216182,0.41157466839125706
216183,0.932952430260964
216184,0.17065257298821107
216185,0.14142019844010864
216186,0.018416585715838683
216187,0.02522413185394127
216188,0.17899203806274308
216189,0.12952054439475277
216190,0.19360342164613265
216191,0.8507784246785016
216192,0.8750152649406285
216193,0.14695216416807563
216194,0.022846717580090565
216195,0.03083471568885201
216196,0.4591022262764688
216197,0.04950260214401925
216198,0.008312750428876196
216199,0.12159725005860907
216200,0.021737964652396597
216201,0.7099376709044478
216202,0.01546185703423956
216203,0.04472845436674521
216204,0.006934707909338955
216205,0.07434480302849936
216206,0.005025026650718673
216207,0.8002872256010398
216208,0.01880443685341838
216209,0.008298468164502247
216210,0.39995706026734723
216211,0.4308960182493792
216212,0.022871237988532044
216213,0.3020351729592928
216214,0.11324110780419475
216215,0.9565294626013896
216216,0.16597835407832123
216217,0.036842560193286605
216218,0.02860674945993057
216219,0.018539373573761758
216220,0.13229092992149952
216221,0.02311710644511971
216222,0.005243763106000682
216223,0.1269653934059849
216224,0.25995294687783543
216225,0.07807972579282416
216226,0.054579161347879414
216227,0.012691838660759822
216228,0.013235322473250396
216229,0.008143448111286923
216230,0.11565656896244317
216231,0.0966181168327084
216232,0.0419585859471934
216233,0.017075215059869076
216234,0.01107268137218912
216235,0.9190264150334488
216236,0.006444967809160098
216237,0.0930322105313423
216238,0.006309518404977538
216239,0.0031174917950994837
216240,0.035204483393119934
216241,0.2195129792819416
216242,0.1860630507334644
216243,0.10129726565743846
216244,0.030705057951550846
216245,0.35884230601266787
216246,0.00696831879204163
216247,0.7172906782671834
216248,0.30000275843475593
216249,0.20788456838420225
216250,0.15122562092105132
216251,0.6875845953185461
216252,0.19777641867753207
216253,0.18909926929130552
216254,0.016040913678059272
216255,0.7725339010885893
216256,0.01876714188719543
216257,0.06318099344228029
216258,0.0034651894427141796
216259,0.2847367990248184
216260,0.006783049265333646
216261,0.5670110124551238
216262,0.41806315664621624
216263,0.05620914207219478
216264,0.032054792367733766
216265,0.3225122249493658
216266,0.26208842875790633
216267,0.14427706135179835
216268,0.14797986045436493
216269,0.08349431237330233
216270,0.07943066334510465
216271,0.00805671335306146
216272,0.015445686310586881
216273,0.9150452917486463
216274,0.03159757745566669
216275,0.7993161072568438
216276,0.008059673436298225
216277,0.017358056434257727
216278,0.017917363895222454
216279,0.15810090715058628
216280,0.07776616869190311
216281,0.11277339365670394
216282,0.11859205134440842
216283,0.24405671997276865
216284,0.06617222670260806
216285,0.7094366368282297
216286,0.0023539050911951694
216287,0.5417021145298674
216288,0.012315081904308613
216289,0.04656977663802982
216290,0.01290899539545318
216291,0.03449223601436542
216292,0.010862852911919465
216293,0.6968231210337394
216294,0.011766672571121807
216295,0.36830248781234054
216296,0.03302948363783175
216297,0.02097548919093865
216298,0.17877155889114937
216299,0.9211134794789153
216300,0.048754037953314386
216301,0.5673823940537297
216302,0.07713504817282969
216303,0.1457051541067118
216304,0.5995454109365765
216305,0.004574505499640462
216306,0.03865290867002612
216307,0.044457317229740737
216308,0.09526413812384378
216309,0.01005917764572314
216310,0.05496843450377007
216311,0.06024968741101473
216312,0.011487482149504024
216313,0.1367901061177615
216314,0.1514147798999938
216315,0.20666593926537752
216316,0.5813763042351643
216317,0.06707290170605887
216318,0.5741211883541043
216319,0.011207299295710042
216320,0.7895283953070892
216321,0.2451841900342923
216322,0.007874582074539454
216323,0.006427788044516635
216324,0.12738003924060248
216325,0.9273387113376916
216326,0.007384005453797288
216327,0.038286420547963815
216328,0.9749433377239709
216329,0.1275627422945378
216330,0.006641938606888845
216331,0.10666055211130347
216332,0.15387644617956095
216333,0.01492267761811956
216334,0.9773327895698657
216335,0.07454947834726436
216336,0.22077739050114645
216337,0.012785137290803716
216338,0.015648690955269915
216339,0.6256293988124921
216340,0.11952492222848762
216341,0.3174467965144171
216342,0.28938113878566185
216343,0.2889854109732339
216344,0.034323941613336476
216345,0.9922028986721395
216346,0.7377161038141925
216347,0.1431155472399599
216348,0.7702083648339197
216349,0.009506228727816295
216350,0.22843008428972467
216351,0.965616325552706
216352,0.23663800396598447
216353,0.26827187829738824
216354,0.025705213676367116
216355,0.15194091421695372
216356,0.2222439790336149
216357,0.00650848005465156
216358,0.4190664369126916
216359,0.5488315759642838
216360,0.26595556203539383
216361,0.5194676900647787
216362,0.3100105977799074
216363,0.011791601162622432
216364,0.7294080758386127
216365,0.010042897112199125
216366,0.2360224527432661
216367,0.040679799929345464
216368,0.08703288780108065
216369,0.15262868579478475
216370,0.2592207818520538
216371,0.005402297170236046
216372,0.02359588484538097
216373,0.020503969130837234
216374,0.5368348535701635
216375,0.04987238762112094
216376,0.06767887378667056
216377,0.006581360404703191
216378,0.966708549953138
216379,0.5994748674439059
216380,0.21578892728790877
216381,0.1583997934922438
216382,0.044941061813384794
216383,0.07014307743700035
216384,0.6664680347445551
216385,0.04027096219203483
216386,0.10380487861261598
216387,0.03467248014475094
216388,0.037342064750060584
216389,0.14792419575679278
216390,0.0890868743882425
216391,0.7327854292041922
216392,0.021902205598791386
216393,0.013519957399851382
216394,0.003261968604664718
216395,0.2824668356083731
216396,0.1862254597845156
216397,0.5507152476727278
216398,0.013531533538086482
216399,0.00846142868984431
216400,0.8152486982231512
216401,0.011339442003872768
216402,0.0
216403,0.04237270631570887
216404,0.26552496785270024
216405,0.04984372301438182
216406,0.17693278203222718
216407,0.9392776595076857
216408,0.05466930140340119
216409,0.1932346670728861
216410,0.28459877913421294
216411,0.03597770134257799
216412,0.021149703194326817
216413,0.0737306319235457
216414,0.42281757877179593
216415,0.03456366072147471
216416,0.6769526280291065
216417,0.07064049114413962
216418,0.0110221714514094
216419,0.9141274728423822
216420,0.2590099465874259
216421,0.0036019720215093275
216422,0.04038395919908574
216423,0.009503266142296057
216424,0.004729149346370276
216425,0.028736227230637196
216426,0.008611771691842497
216427,0.2632018309336687
216428,0.01832314021790816
216429,0.05147548481279744
216430,0.02321116310198918
216431,0.4493668905038161
216432,0.16379262002399358
216433,0.055372685310428923
216434,0.039836713816909244
216435,0.6204070031165002
216436,0.11973596731899232
216437,0.03381255834489082
216438,0.01238176896680725
216439,0.008632625595071724
216440,0.043018950406155235
216441,0.0032006445004888625
216442,0.004004072969801939
216443,0.1771558166764003
216444,0.5619372870228297
216445,0.005034467404966117
216446,0.9691009465249165
216447,0.1310802424116611
216448,0.01490577558551338
216449,0.20390996444777362
216450,0.20187567675057178
216451,0.6637577979930962
216452,0.2294057923146126
216453,0.014269327643299662
216454,0.005766855427788317
216455,0.022506172202186814
216456,0.011168003216318547
216457,0.7218091435174593
216458,0.018520998475033117
216459,0.016607858532422685
216460,0.6330277867910684
216461,0.16844406763856812
216462,0.06208838347382277
216463,0.16320005831329104
216464,0.5533543462913785
216465,0.7464139843553264
216466,0.1829170044046742
216467,0.0393173386283114
216468,0.2999381517975348
216469,0.019183752256973264
216470,0.4986545663950192
216471,0.005047369741366005
216472,0.4611710960400549
216473,0.27840525742223543
216474,0.016935367609862965
216475,0.04557867881985692
216476,0.0879641467449169
216477,0.07757077368466794
216478,0.25507458949441386
216479,0.9614647501073346
216480,0.36963746089384386
216481,0.0033853350421363766
216482,0.01729056970777309
216483,0.791637666817414
216484,0.0060510632186027095
216485,0.5282931451086577
216486,0.21699694877108602
216487,0.007303962677401703
216488,0.4360496513141766
216489,0.04642450687739307
216490,0.18038682529740568
216491,0.0051572354826911445
216492,0.01679058644277163
216493,0.25145120078069905
216494,0.06007457012964159
216495,0.030315322280555574
216496,0.008280759517282198
216497,0.0661362642151048
216498,0.03284858948791534
216499,0.5680122482833383
216500,0.017087558170796185
216501,0.48286769268649354
216502,0.31500539442603254
216503,0.24553785409960666
216504,0.06293385155429385
216505,0.06706774848569427
216506,0.8997411830280244
216507,0.11633274353221248
216508,0.5942868688676737
216509,0.029312559555752758
216510,0.04094984846899783
216511,0.12808789563570389
216512,0.08195712285736784
216513,0.40030312261586376
216514,0.016870955139056665
216515,0.00538233908200369
216516,0.01948114784840127
216517,0.04306074993308597
216518,0.09749242236401179
216519,0.2425520018138318
216520,0.01513164300410801
216521,0.09623664327652195
216522,0.5954497630146199
216523,0.1420699752664344
216524,0.535513248619612
216525,0.027300950661898728
216526,0.008893376455380162
216527,0.2481886235842765
216528,0.0035721524857436912
216529,0.007972699996735954
216530,0.0744011395973374
216531,0.42034416258065177
216532,0.15017941827573011
216533,0.017544063768453317
216534,0.04555429991519234
216535,0.21484665187278978
216536,0.22112047631331783
216537,0.009345697909111782
216538,0.3320364975368988
216539,0.12990057781529832
216540,0.038760081888403686
216541,0.8518857083653678
216542,0.47017290485368257
216543,0.2661044755893084
216544,0.3243687150779236
216545,0.04930676238906363
216546,0.15673584007342026
216547,1.0
216548,0.15735912793327345
216549,0.13986065454495306
216550,0.051395671899076054
216551,0.210749289909125
216552,0.021856645899269177
216553,0.006155164895970533
216554,0.0722081238706886
216555,0.07643626945407787
216556,0.050708871540850575
216557,0.004317707598091222
216558,0.0
216559,0.15509525471194097
216560,0.0075108032001234715
216561,0.3197381741736047
216562,0.048002369500943845
216563,0.8822213377003347
216564,0.9748745704002835
216565,0.009783576283747073
216566,0.10965466730883451
216567,0.10659157910737449
216568,0.04287735217546469
216569,0.11002190742518833
216570,0.07833328403711526
216571,0.4567314032488149
216572,0.02638086093293237
216573,0.9063861065159386
216574,0.34946043423210293
216575,0.009682243664240458
216576,0.060917887409169445
216577,0.03861185483757022
216578,0.088700995188874
216579,0.2740535917599646
216580,0.05827688593193826
216581,0.00465100037121337
216582,0.3526941718091575
216583,0.0028348106495828273
216584,0.024434362418108774
216585,0.6154386304407542
216586,0.2108896439541878
216587,0.04171924162185281
216588,0.05504127804138707
216589,0.2656122491496074
216590,0.012903986282299995
216591,0.688687570348718
216592,0.24092270848994538
216593,0.023266934297031326
216594,0.08127551946394188
216595,0.07292775296196688
216596,0.0890526943395297
216597,0.0035221632723851184
216598,0.04466484068968085
216599,0.19996234261345094
216600,0.551409223621456
216601,0.017250294290916575
216602,0.13604897714123673
216603,0.06089643132288288
216604,0.44917782701550346
216605,0.1284022798417418
216606,0.037784809860837154
216607,0.7507493642449644
216608,0.005749283404890312
216609,0.08420942315474195
216610,0.3542813886867335
216611,0.04051543462886441
216612,0.0068351286526730365
216613,0.07878423580509772
216614,0.6873496597063444
216615,0.005400406151279942
216616,0.1259856436213423
216617,0.005432986801479045
216618,0.003520506448799208
216619,0.04340169649560877
216620,0.47232050145475624
216621,0.3406823844212513
216622,0.04036094700525284
216623,0.002585806793627428
216624,0.0
216625,0.31925805797815626
216626,0.12026922824170269
216627,0.0655193769569875
216628,0.09125141282916563
216629,0.03412817213392223
216630,0.037906475259665826
216631,0.1189590544663968
216632,0.05441193606140436
216633,0.12111732910573414
216634,0.08201820844226185
216635,0.20865133990008594
216636,0.09017087681523644
216637,0.9629598527782074
216638,0.03317206608158223
216639,0.3391044134762128
216640,0.068608091326697
216641,0.9150827622826814
216642,0.049590497397750455
216643,0.3853598098466042
216644,0.19623561343096851
216645,0.023183966857175713
216646,0.04787060358137372
216647,0.004492442359135384
216648,0.053514378177031106
216649,0.05741931467567106
216650,0.10013452635587179
216651,0.1707076242526967
216652,0.004885676517224783
216653,0.10638469353504842
216654,0.3975897002605143
216655,0.073992168446496
216656,0.04016052166728516
216657,0.005712555299502195
216658,0.05059673384595834
216659,0.16449732742885823
216660,0.004901315537742347
216661,0.005355071974506536
216662,0.06721531532416744
216663,0.013358646664718362
216664,0.006344098904742704
216665,0.0022981649576945262
216666,0.6773670750918777
216667,0.6383785947446521
216668,0.9842679102404824
216669,0.018792462159523543
216670,0.26084246040806114
216671,0.021461366782935684
